sample_name	bam	Population
RT-227	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-227.bam	OGV
RT-232	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-232.bam	DÑÑ
RT-238	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-238.bam	VDM
RT-246	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-246.bam	ANV
RT-250	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-250.bam	VDG
RT-254	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-254.bam	CLP
RT-256	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-256.bam	CLP
RT-258	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-258.bam	CLP
RT-260	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-260.bam	CLP
RT-264	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-264.bam	CLP
RT-267	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-267.bam	VDS
RT-269	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-269.bam	ORI
RT-275	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-275.bam	SNC
RT-278	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-278.bam	ADG
RT-279	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-279.bam	ANV
RT-281	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-281.bam	ADG
RT-286	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-286.bam	MDL
RT-287	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-287.bam	OGV
RT-292	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-292.bam	GDS
RT-295	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-295.bam	BRC
RT-297	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-297.bam	VDB
RT-298	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-298.bam	SDÑ
RT-304	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-304.bam	VDB
RT-306	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-306.bam	GDS
RT-309	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-309.bam	SCD
RT-310	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-310.bam	SCD
RT-312	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-312.bam	BRC
RT-32	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-32.bam	SBC
RT-320	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-320.bam	VDM
RT-329	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-329.bam	SDÑ
RT-33	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-33.bam	SBC
RT-334	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-334.bam	ANV
RT-336	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-336.bam	VDM
RT-338	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-338.bam	ORI
RT-340	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-340.bam	OGV
RT-354B	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-354B.bam	RBN
RT-355	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-355.bam	VDS
RT-357	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-357.bam	RBN
RT-400	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-400.bam	RDJ
RT-403	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-403.bam	AUT
RT-414B	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-414B.bam	RDJ
RT-417	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-417.bam	HUM
RT-418	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-418.bam	MNB
RT-420	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-420.bam	CAN
RT-421	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-421.bam	BRD
RT-422	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-422.bam	AUT
RT-423	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-423.bam	RDJ
RT-431	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-431.bam	VDL
RT-439	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-439.bam	BRD
RT-442	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-442.bam	RDJ
RT-456	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-456.bam	RPS
RT-457	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-457.bam	RPS
RT-458	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-458.bam	MIN
RT-459	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-459.bam	HUM
RT-464	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-464.bam	VMC
RT-465	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-465.bam	MNB
RT-467B	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-467B.bam	ALV
RT-468	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-468.bam	ALV
RT-474	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-474.bam	MOR
RT-479	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-479.bam	ALV
RT-481	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-481.bam	ROS
RT-485	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-485.bam	ROS
RT-487	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-487.bam	ROB
RT-490	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-490.bam	MNB
RT-496	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-496.bam	ACB
RT-506	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-506.bam	LOJ
RT-507	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-507.bam	MDM
RT-51	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-51.bam	LLM
RT-510	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-510.bam	LOJ
RT-513	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-513.bam	MOR
RT-521	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-521.bam	GER
RT-533	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-533.bam	VDL
RT-536	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-536.bam	CAN
RT-538	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-538.bam	VMC
RT-539	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-539.bam	CAN
RT-541	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-541.bam	DÑN
RT-553	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-553.bam	SER
RT-555	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-555.bam	MNB
RT-557	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-557.bam	ACB
RT-559	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-559.bam	VAL
RT-561	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-561.bam	LDC
RT-563	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-563.bam	MIN
RT-564	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-564.bam	MIN
RT-565	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-565.bam	ROY
RT-566	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-566.bam	CAN
RT-567	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-567.bam	CAN
RT-569	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-569.bam	GER
RT-570	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-570.bam	MDM
RT-572	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-572.bam	HOM
RT-579	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-579.bam	VAL
RT-581	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-581.bam	HOM
RT-583	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-583.bam	MIN
RT-588	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-588.bam	DÑN
RT-595	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-595.bam	TOR
RT-602	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-602.bam	DÑN
RT-613	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-613.bam	SER
RT-615	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-615.bam	SER
RT-618	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-618.bam	ALV
RT-622	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-622.bam	ROY
RT-626	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-626.bam	LDC
RT-630	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-630.bam	LDC
RT-633	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-633.bam	TOR
RT-634	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-634.bam	ROY
RT-8	/home/c838048135@colostate.edu/scratch/pelobates_plasticity/mega-non-model-wgs-snakeflow/results/bqsr-round-0/mkdup/RT-8.bam	ADG
